city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Zorra,Ontario,7765,0,265,8030,25,8055,,,8030,265
Zhiibaahaasing 19A (Cockburn Island 19A),Ontario,55,0,0,55, -   ,55,,,55,0
Zenon Park,Saskatchewan,65,5,115,185,5,190,53.067,-103.751,180,120
Zeballos,British Columbia,120,0,0,120, -   ,120,49.983,-126.85,120,0
Zealandia,Saskatchewan,80,0,5,85, -   ,85,51.617,-107.75,85,5
Yukon,Yukon,29050,90,4420,33560,100,33660,,,33470,4510
Youngstown,Alberta,175,0,5,180, -   ,180,51.533,-111.2,180,5
Young,Saskatchewan,235,0,5,240, -   ,240,51.767,-105.75,240,5
Yorkton - Melville,Saskatchewan,81490,20,1610,83120,145,83265,,,83100,1630
Yorkton,Saskatchewan,14875,5,390,15270,35,15305,51.217,-102.467,15265,395
York Landing,Manitoba,440,0,0,440,5,445,,,440,0
York Harbour,Newfoundland and Labrador,345,0,5,350, -   ,350,49.05,-58.383,350,5
York,New Brunswick,76185,310,19600,96095,260,96355,,,95785,19910
Yellowstone,Alberta,120,0,5,125, -   ,125,,,125,5
Yellowknife,Northwest Territories,16070,40,2820,18930,70,19000,62.45,-114.35,18890,2860
Yellowhead County,Alberta,9900,5,465,10370,25,10395,53.41,-116.713,10365,470
Yellow Grass,Saskatchewan,430,0,5,435,5,440,49.817,-104.15,435,5
Ye Koo Che 3,British Columbia,90,0,0,90, -   ,90,,,90,0
Yarmouth,Nova Scotia,17040,45,7860,24945,10,24955,43.833,-66.117,24900,7905
Yarmouth,Nova Scotia,8355,5,1665,10025, -   ,10025,43.833,-66.117,10020,1670
Yarmouth,Nova Scotia,5475,5,1065,6545,5,6550,43.833,-66.117,6540,1070
Yamaska,Quebec,0,1305,340,1645, -   ,1645,46.008,-72.9,340,1645
Yamachiche,Quebec,0,2350,435,2785, -   ,2785,46.287,-72.828,435,2785
Wynyard,Saskatchewan,1665,0,40,1705, -   ,1705,51.767,-104.183,1705,40
Wreford No. 280,Saskatchewan,145,0,0,145, -   ,145,,,145,0
Woyenne 27,British Columbia,295,0,5,300, -   ,300,,,300,5
Wotton,Quebec,0,1140,245,1385, -   ,1385,45.741,-71.808,245,1385
Woolwich,Ontario,21535,5,930,22470,315,22785,,,22465,935
Woodworth,Manitoba,830,0,30,860, -   ,860,,,860,30
Woodstock 23,New Brunswick,330,0,15,345, -   ,345,,,345,15
Woodstock,Ontario,35240,25,1910,37175,115,37290,43.051,-80.709,37150,1935
Woodstock,New Brunswick,4560,5,520,5085,5,5090,46.11,-67.584,5080,525
Woodstock,New Brunswick,1910,0,240,2150, -   ,2150,46.11,-67.584,2150,240
Woodstock,Newfoundland and Labrador,190,0,0,190, -   ,190,,,190,0
Woodlands County,Alberta,4150,5,150,4305,10,4315,,,4300,155
Woodlands,Manitoba,3365,0,155,3520,5,3525,50.2,-97.667,3520,155
Woodland Cree 228,Alberta,145,0,0,145, -   ,145,,,145,0
Woodland Cree 226,Alberta,700,0,0,700, -   ,700,,,700,0
Wood River No. 74,Saskatchewan,295,0,30,325, -   ,325,,,325,30
Wood Creek No. 281,Saskatchewan,205,0,5,210, -   ,210,,,210,5
Wood Buffalo - Cold Lake,Alberta,117400,225,12185,129810,475,130285,,,129585,12410
Wood Buffalo,Alberta,60330,100,4700,65130,385,65515,,,65030,4800
Wolverine No. 340,Saskatchewan,460,0,5,465,5,470,,,465,5
Wolseley No. 155,Saskatchewan,395,0,5,400,5,405,,,400,5
